symbol,date,f_close_kalman,f_ema_fast_mid,f_ema_mid_slow,f_rsi,f_chop,f_macd_hist,f_macd_below_zero,f_bb_pos,f_vol_ratio,f_dist_resistance,f_ema_cross,f_golden_cross,f_death_cross,f_doji,f_dragonfly,f_gravestone,f_breakout,f_mom_5,f_mom_10,f_mom_20,f_mom_60,f_mom_120,f_mom_accel_10,f_mom_accel_20,f_rv_7,f_rv_30,f_rv_ratio,f_parkinson_14,f_garman_klass_14,f_riskadj_ret,f_sortino_ret,f_illiq,label
BTC/USDT,2018-02-06,-0.24790572293632313,-0.21134179481757062,0.08959212648781432,0.3247783031408161,0.37954967544707124,-0.03689543751962955,1,0.12805891848655276,2.7973868731548577,0.6000752730608692,0,0,0,0,0,0,0,-0.17045656576168733,-0.33407536332782173,-0.30364125622566274,-0.5181272040302267,0.5985418690397855,0.04008010605625256,0.05966241349910795,0.09099235781854548,0.0731810833833819,1.2433861481387514,0.08695597941224774,0.09067641898208237,-0.4424964098703302,-0.5335390120745547,0.06001092379933086,0
BTC/USDT,2018-02-07,-0.23470110414469822,-0.2366102385908614,0.08604439584009316,0.32283018701959987,0.38520218206574086,-0.033076644005916034,1,0.1747310824147567,1.6681165326651115,0.6112646400842217,0,0,0,1,0,0,0,-0.14358454778131036,-0.3603508432274547,-0.3067851855095388,-0.48151175587998696,0.588731899662559,-0.02627547989963297,-0.003143929283876079,0.09020844543188618,0.07246926223978656,1.244781997167078,0.08980068465636648,0.09479491440758192,-0.35706909304632767,-0.43020302059940324,0.05626134200049597,1
BTC/USDT,2018-02-08,-0.1996170463006733,-0.24735496669800808,0.08018646879097817,0.3377254343272939,0.37243076411702897,-0.02522193664407075,1,0.24372810726220634,0.04371607007385689,0.5729661537354733,0,0,0,0,0,0,0,-0.15390719090082983,-0.30814860901253216,-0.32165284819668527,-0.47758184910315316,0.614462929048021,0.05220223421492254,-0.014867662687146455,0.08788088584692724,0.07285186128777785,1.2062955184744963,0.08918660342755821,0.09393814442190009,-0.3960147790801272,-0.47158702859353757,0.0944585420322664,1
BTC/USDT,2018-02-09,-0.09789655068213561,-0.22195472368679053,0.06916972387968358,0.40614648210375554,0.363750298602641,-0.00956396214641535,1,0.4094164109054626,0.5955946250397582,0.40996232116371406,0,0,0,0,0,0,0,0.0609800349672136,-0.15175467472070847,-0.3215655698386086,-0.4764929041950281,0.5992486187845305,0.1563939342918237,8.727835807664786e-05,0.10098361086624127,0.07626055932425821,1.3241916728533885,0.08896014751973637,0.09189554883774241,0.2322546766835209,0.27662967643252684,0.10780997837873287,0
BTC/USDT,2018-02-10,-0.10379896500464064,-0.22736123461816354,0.06760560585585239,0.39875442860247695,0.366954374676188,-0.0007044707782321171,1,0.41208246256611814,1.4193851151069092,0.4347350239864636,0,0,0,0,0,0,0,0.2296818871496933,-0.17025794596066157,-0.2598456201214224,-0.47804371745793117,0.5104442847585302,-0.0185032712399531,0.061719949717186195,0.09988629107999475,0.07403496020881264,1.3491771631469494,0.08996537313565771,0.0933849569709616,0.6304273938323631,0.7755980692348683,0.10441041162479396,0
BTC/USDT,2018-02-11,-0.14064602884453226,-0.24777587863382014,0.06834831851487647,0.37566863690492736,0.3833278568182118,0.002958981573616833,1,0.35196732598158914,1.2918075949387682,0.5183757694806966,0,0,0,0,0,0,0,0.05380717028177728,-0.125821180939496,-0.2505722557051314,-0.49705394214163157,0.37374680365724644,0.04443676502116556,0.009273364416291008,0.09217925828580152,0.0738310273776716,1.2485163633049385,0.09071121697721575,0.09406450299030714,0.17623314448664487,0.2179210399028984,0.10307466443703538,1
BTC/USDT,2018-02-12,-0.0465768548892514,-0.21875266929706644,0.059648857829086604,0.43819243354980536,0.43046318899991787,0.011917413781227354,1,0.585551140294465,1.196913525671109,0.3752667640121307,0,0,0,0,0,0,0,0.17160152651664684,0.003377651151861283,-0.17558555371796747,-0.4549733149351881,0.5591971264398012,0.1291988320913573,0.07498670198716395,0.06890513148297055,0.07648575380667348,0.9008883229189704,0.0916802060059848,0.0943628132035938,0.46683269468200234,0.6167009016200661,0.10111921739145398,0
BTC/USDT,2018-02-13,-0.07796559401078837,-0.22712579479740905,0.05964832316227128,0.4186547499323543,0.48034192927575026,0.01638044988747395,1,0.5239293376165289,0.9988744894150284,0.43374044192554956,0,0,0,0,0,0,0,0.09710663641665862,-0.07174596411288736,-0.24758524016320727,-0.5131138671241398,0.48261637980423666,-0.07512361526474864,-0.0719996864452398,0.06786791166870516,0.07631836004923179,0.8892735998544602,0.08985035122657899,0.09295953870520078,0.29350793558134125,0.3776808522260085,0.09622903598276235,1
BTC/USDT,2018-02-14,0.01832891142258894,-0.19319925073350316,0.05224321792327345,0.481104522473006,0.49372182123183816,0.023541461610831,1,0.8734067351734921,1.1183341517583132,0.29566274673306536,0,0,0,0,0,0,0,0.0882170724741822,0.1545765876055767,-0.15438374195880733,-0.5053050203479516,0.689006255585344,0.22632255171846405,0.09320149820439994,0.07425720649076036,0.0793021437369923,0.9363832253161289,0.09071820905175011,0.09259300484878441,0.25247352706183834,0.3462788822282542,0.10247855169509171,1
BTC/USDT,2018-02-15,0.06971052432920212,-0.16624681908885866,0.04816421415034846,0.5150174171083183,0.4877961054623671,0.03078154715210689,1,0.9885240623946085,1.3994851873980085,0.2243889804991755,0,0,0,0,0,0,0,0.17179674665279276,0.44093723477987723,-0.09819731265217779,-0.46977309674114875,0.8142200919438467,0.28636064717430054,0.05618642930662954,0.07463170895182568,0.07193378951841203,1.0375054487803483,0.08800539547404122,0.09022085568702842,0.44054574800058144,0.6146556412655726,0.09862819249829106,1
BTC/USDT,2018-02-16,0.07791238575510104,-0.14777743574916907,0.04634024082350166,0.5247399764186125,0.4638580147979851,0.035908486569894905,1,0.9475354992345474,0.993081052725603,0.20512048252063494,0,0,0,0,0,0,0,0.2599369038229735,0.3277305433512716,-0.11583152032025068,-0.46118766987073256,0.7875015394359508,-0.11320669142860562,-0.017634207668072888,0.06660107751934875,0.0719799366430252,0.9252726714239979,0.08557327076620243,0.08711675177616125,0.6246896730363136,0.8672213321027253,0.09798235573910011,1
BTC/USDT,2018-02-17,0.1524579879743555,-0.11434812451620122,0.04215626387696464,0.5751922434826535,0.3974303798536305,0.04041701932420136,1,1.0372316154781254,1.0555812960148243,0.10910317902450742,0,0,0,0,0,0,0,0.2399809053128159,0.45276352151598886,-0.07074103847238422,-0.36169862158286703,0.8368605043918393,0.12503297816471726,0.04509048184786646,0.06730114120747206,0.07369347833252163,0.9132576395867454,0.08399524941655138,0.08403882647626862,0.5642212921541327,0.8050804563561295,0.10076585601920891,0
BTC/USDT,2018-02-18,0.0753742667305577,-0.10875282822823588,0.04393050585623996,0.529994350226806,0.3764243140831144,0.04232849055028203,1,0.8301515795978415,1.4547801096300308,0.17918645380187467,0,0,0,0,0,0,0,0.21587255120083393,0.33394184495928836,-0.0771104790685272,-0.37028063591562366,0.7233994526113823,-0.1188216765567005,-0.006369440596142972,0.06833027913329144,0.07406207563023982,0.9226080868750466,0.08162477257203693,0.08241277783462118,0.5162616564963798,0.734591450065454,0.09520860541864644,1
BTC/USDT,2018-02-19,0.13828435626409805,-0.08313532831259551,0.040492575699097956,0.5724327625049416,0.35513424744264666,0.04196204399623276,1,0.924893042828429,0.9542498397162885,0.09782121402313279,0,0,0,0,0,0,0,0.18021288911416833,0.2843278150881168,0.08942506527466154,-0.2801097811606027,0.8744474808488036,-0.04961402987117158,0.16653554434318874,0.0643828660781994,0.07218757216659298,0.8918828439165338,0.07382212379294206,0.07557665756156115,0.44232271200909734,0.6633418956663282,0.0948577735073711,0
BTC/USDT,2018-02-20,0.1278211051744049,-0.06676984081331971,0.039940466827019905,0.5750098090312374,0.3688468630583231,0.0419532141091847,1,0.8709223356005694,1.0870839831896824,0.09311766192095522,0,0,0,1,0,1,0,0.1200889191997272,0.31251655148008317,0.08905017938571325,-0.1595019288476215,0.8933608071765553,0.028188736391966396,-0.00037488588894829533,0.05748631592304029,0.06981722433667023,0.823382886320472,0.06026436414489667,0.05877588665170583,0.30641523159125705,0.459528126762947,0.09252031526309189,0
BTC/USDT,2018-02-21,0.04588622826638202,-0.06504160476047811,0.042026652020007584,0.5211953732344271,0.39810171014825513,0.03853617813049086,0,0.6852038869719825,1.4799841199197792,0.17306660534988882,0,0,0,0,0,0,0,0.027324856938694797,0.2943644994717183,0.13150602958202695,-0.21521804511278197,0.9057043689736957,-0.018152052008364894,0.042455850196313705,0.061979165346030915,0.0698640012687911,0.8871400914495957,0.05619847080899094,0.05161605722165049,0.09698998262784174,0.14964086552476621,0.09551226531381256,0
BTC/USDT,2018-02-22,-0.015314659040760422,-0.07015794664476821,0.04346531615767048,0.48137477762753844,0.44195324092440763,0.030809009796105194,1,0.5174008008708018,1.4305323102097884,0.2479818653272231,0,0,0,0,0,0,0,-0.11128261568632769,0.1019925867685052,0.10571473329854619,-0.2732562962962962,0.724263135787585,-0.19237191270321308,-0.025791296283480758,0.0645967347395341,0.07075413456581593,0.9129745704076153,0.05923526988699372,0.055316713707542264,-0.280054945566288,-0.4277706909813873,0.05872702380298007,0
BTC/USDT,2018-02-23,0.01517958621792854,-0.06501051714572675,0.04110218126943786,0.5022896799990482,0.43935155651410496,0.024385168389698984,1,0.5733361616077597,1.1842803466511762,0.2085629905715503,0,0,0,0,0,0,0,-0.02430699682089632,0.18631834096417998,0.10120478784690379,-0.2604724023201117,0.7283243798374894,0.08432575419567478,-0.004509945451642405,0.0656209398313941,0.07036892048543537,0.9325271732668441,0.05798098302719571,0.0561622679396724,-0.04402317493689519,-0.06717712847004348,0.04682950873120712,0
BTC/USDT,2018-02-24,-0.025916224160117393,-0.07016861527055844,0.04167773040473776,0.47419598393415746,0.44513883607099625,0.01793972863828107,1,0.4365429835697052,0.838811441966127,0.26298286349696887,0,0,0,0,0,0,0,-0.13077109297946743,0.025875159656253643,0.18445144114524337,-0.3820827445453856,0.6804984719605189,-0.16044318130792634,0.08324665329833958,0.055025654256363576,0.07074001668009695,0.7778574145186931,0.05824708101637733,0.05614197003935991,-0.36365729935300883,-0.5876730691752419,0.04962977019582106,1
BTC/USDT,2018-02-25,-0.033067538746607256,-0.07385574169635842,0.04081238130295392,0.46745500646601984,0.4696220473999947,0.011906947828137036,1,0.35410528019044524,0.6037706680648963,0.22898957247132432,0,0,0,0,0,0,0,-0.1438256796943841,-0.041008630922321765,0.38184637153655854,-0.37968912010939204,0.6766789518221425,-0.06688379057857541,0.19739493039131517,0.051762548766050895,0.07075032957843426,0.7316226194033545,0.05675778306090028,0.05477068533945996,-0.47075987778115447,-0.9748669762698345,0.04785924788885827,1
BTC/USDT,2018-02-26,0.036901512174068694,-0.06277361518840474,0.037134692538939806,0.5191552703515192,0.5057717462395782,0.011549831388517203,1,0.5671127582499562,0.7976245868472205,0.1416127469972879,0,0,0,0,0,0,0,-0.010883728060090525,0.01614373256640267,0.34916507016337905,-0.2720406201898026,0.6732631224088248,0.057152363488724434,-0.03268130137317948,0.05242375922435482,0.07188228631173926,0.7293000072925241,0.05679407677196511,0.05590975873956473,-0.015323805696358654,-0.030944683622047428,0.04850338916419986,1
BTC/USDT,2018-02-27,0.05533719971951227,-0.05372395787256115,0.035667395245096024,0.5353721501881337,0.5307306197998731,0.012598732236765883,0,0.6319101107369299,0.7272013015505427,0.11514480028460478,0,0,0,0,0,0,0,0.07725990312953579,-0.04262039666471895,0.39084616396894334,-0.2649618538274833,0.7268262396863003,-0.05876412923112162,0.041681093805564284,0.05379162296563079,0.0717365697188305,0.7498492843743811,0.056861736200763055,0.05629244956653571,0.25627757880286134,0.5161674885028511,0.04791830715278798,1
BTC/USDT,2018-02-28,0.028099190773604447,-0.050853495238878346,0.0357565383982134,0.5168128743375138,0.6242215800304577,0.011668250851953492,0,0.49108007758601807,0.7050212201999905,0.14130763182256584,0,0,0,0,0,0,0,0.019318845844059407,-0.005457734101351863,0.32666154506283385,-0.16987526537358089,0.5978276342255919,0.03716266256336709,-0.06418461890610949,0.04758299471487366,0.0711999360719033,0.6683009937510432,0.05555039514865932,0.056866415447940646,0.07534287404311012,0.15127266231857517,0.04343415948354179,1
BTC/USDT,2018-03-01,0.0782206177576522,-0.03857694656995431,0.03344034700427896,0.5572825254355261,0.6213753785348444,0.013267932408886409,0,0.7528569594740974,0.5713435244981042,0.07930494505494508,0,0,0,0,0,0,0,0.12641072111947893,-0.02089124002510534,0.25749661443219196,-0.20387041459979183,0.6168244501760445,-0.015433505923753477,-0.06916493063064189,0.04366912673241469,0.06987337383960304,0.6249751240423507,0.05486933117513077,0.05595933911416578,0.42260668645285066,0.7989609348624322,0.04764500923497223,0
BTC/USDT,2018-03-02,0.0807211782646011,-0.028868331106965735,0.03277580584530032,0.5651503461195082,0.6146600355202974,0.014550784171235997,0,0.770375125322679,0.5606924446631322,0.06767007881148657,0,0,0,0,0,0,0,0.15109489051094882,-0.014462114509521062,0.2935347868169367,-0.17496263079222718,0.5725116025971584,0.0064291255155842775,0.036038172384744716,0.04307761168416101,0.06988303460510027,0.616424369138277,0.05420886790359331,0.0550943634150564,0.5001540265179808,0.9459619315728038,0.04788325362786539,0
BTC/USDT,2018-03-03,0.109460572398745,-0.015988546507342907,0.03148435894793945,0.5930011565106736,0.5995817156597854,0.016512929505693576,0,0.9245548699840577,0.5134623092812279,0.02804575523704526,0,0,0,0,0,0,0,0.11046881053855095,0.09838276998543716,0.42170766430055995,-0.2187806428708201,0.6113022555038341,0.11284488449495822,0.12817287748362327,0.03575247005373017,0.067072961794508,0.5330384072330252,0.0524620500678166,0.05412565722106223,0.3840093868255999,0.7629208824800625,0.0473869665652572,0
BTC/USDT,2018-03-04,0.10235868052724806,-0.005415115945658205,0.03128921856707373,0.5963072756885973,0.5779192372345318,0.017390188701451415,0,0.8746228663073687,0.42999571561804334,0.02353538862353454,0,0,0,1,1,0,0,0.08950292552587547,0.17367781601135035,0.29338425249915767,-0.22819181058895366,0.565156875884351,0.07529504602591319,-0.12832341180140228,0.03363290947768162,0.066479741803167,0.5059120794743911,0.04982839927557427,0.05156725443316357,0.3368556036164815,0.6260024554095125,0.04520083360532679,0
BTC/USDT,2018-03-05,0.08654305773638316,0.0029298954984547654,0.031358582648786354,0.5900744736436305,0.5547453556438179,0.016755003006766474,0,0.8286951026234315,0.3862542843178782,0.02898638030382401,1,1,0,0,0,0,0,0.10915717998675278,0.13058481656374865,0.3412335039051979,-0.23941899951791357,0.5594260593246299,-0.0430929994476017,0.04784925140604024,0.027114235815126293,0.06635736904972436,0.4086092037301302,0.04780993649760396,0.050293746481367085,0.4149304773604061,0.7926128359267035,0.04063271568048336,0
BTC/USDT,2018-03-06,0.014979962200843633,0.0030305898756976617,0.03300134583523507,0.5193883623364873,0.5737918081056034,0.011974256390039054,0,0.5582085255764757,0.7637990673797723,0.09980236047657447,1,0,0,0,0,0,0,-0.01863736263736271,0.10541739603136202,0.1340202476404737,-0.36814660511933983,0.5396975914208375,-0.02516742053238663,-0.2072132562647242,0.03994501794953166,0.06398401597573408,0.6242967262591572,0.048637548197112086,0.05018176752149446,-0.06410645308771798,-0.10429341909690508,0.04637155437312155,0
BTC/USDT,2018-03-07,-0.05588887557233091,-0.005906410134090968,0.03466076732379512,0.4551769778877582,0.5874282744556271,0.0029001162588112887,0,0.2593846563763231,1.3136774393810948,0.18930474268415745,0,0,1,0,0,0,0,-0.10227375668085881,0.033368091762252305,-0.00900891891972977,-0.4194421841159147,0.4028799383921948,-0.07204930426910972,-0.14302916656020348,0.049328370706234255,0.05853627887209796,0.8426972679121656,0.05163547190092281,0.0538653423720876,-0.398539386676671,-0.5874318490312412,0.04717413989784661,0
BTC/USDT,2018-03-08,-0.10678850117528264,-0.02230032724941038,0.0355744976388423,0.4117815973566733,0.5482166363637413,-0.00836063298185789,0,0.06507817287436356,1.0622183401493632,0.27118934729993843,0,0,0,0,0,0,0,-0.19127252173670328,-0.10193335916311508,-0.0874352114866368,-0.4259057103918693,0.2695659318088457,-0.13530145092536738,-0.07842629256690703,0.04501090710632676,0.057712593277395606,0.7799146902104183,0.0508651667388471,0.05268680044554787,-0.77266762777606,-1.090347803540468,0.04850841611197657,0
BTC/USDT,2018-03-09,-0.10159528676551513,-0.036503142922350185,0.0342812228733512,0.4088462034695215,0.46311218570124524,-0.015641154820051954,1,0.11020582074425811,1.6103340865523625,0.2773393302265092,0,0,0,1,0,0,0,-0.1986973512809379,-0.12697841998894888,-0.16418694602587958,-0.38084380246588845,0.3032504283198141,-0.025045060825833798,-0.07675173453924278,0.04344907296210207,0.05769487858509618,0.7530835751249876,0.05270751630016735,0.05538524366711496,-0.8802336659898178,-1.1389384518995462,0.046754760465295815,0
BTC/USDT,2018-03-10,-0.13403805746790692,-0.05667763289193287,0.03426447349770858,0.3790689116221134,0.4523277990729063,-0.023815565396084436,1,0.039648076126435707,0.962834391211255,0.33520025723414015,0,0,0,0,0,0,0,-0.23430941155928064,-0.15072878618269436,-0.15536388264764156,-0.3909569444444445,0.34781726699636395,-0.023750366193745487,0.008823063378238016,0.03385548087025773,0.05854589514753798,0.5782723964202208,0.05144314691819222,0.053539293427117385,-1.0730899342400035,-1.401070987449436,0.04675813507904723,1
BTC/USDT,2018-03-11,-0.05338304892745553,-0.05730511991025929,0.030383617128052518,0.45102669370119136,0.475958236510747,-0.019958331702272326,1,0.26230559968562495,1.1427195451417267,0.2282911857782552,0,0,0,0,0,0,0,-0.11038232703275697,-0.12696245421245422,-0.14520129113243074,-0.3604674017531255,0.5265802515592348,0.02376633197024014,0.010162591515210817,0.05712452067697865,0.05690432127985916,1.0038694663862509,0.05544444869263409,0.05718755139251071,-0.4332013168241094,-0.5799491663469692,0.05092336169485317,0
